user_id,signup_date,device,country,ab_variant
52b7f329,2026-03-23 00:00:00,iOS,,control
cd5609b9,2026-02-05 00:00:00,Android,CA,not_applicable
9eabce39,2026-02-01 00:00:00,iOS,US,not_applicable
7616ef35,2026-01-29 00:00:00,iOS,IN,not_applicable
f741f264,2026-01-18 00:00:00,Android,DE,not_applicable
9dc72fa0,2026-01-14 00:00:00,iOS,,not_applicable
0cf8293d,2026-03-28 00:00:00,Web,US,treatment
5201feef,2026-03-11 00:00:00,iOS,US,control
add5fe20,2026-02-24 00:00:00,iOS,GB,not_applicable
29220cfa,2026-01-05 00:00:00,iOS,US,not_applicable
11a714d6,2026-01-04 00:00:00,Android,US,not_applicable
baf1a10b,2026-01-12 00:00:00,iOS,US,not_applicable
6ace0538,2026-01-28 00:00:00,Android,FR,not_applicable
5dbfd7f4,2026-01-30 00:00:00,iOS,GB,not_applicable
3a8ee048,2026-03-06 00:00:00,Android,US,treatment
a53f198f,2026-03-13 00:00:00,Android,US,control
06e93358,2026-03-25 00:00:00,iOS,IN,treatment
0fc281cb,2026-02-23 00:00:00,,FR,not_applicable
0e710db9,2026-01-29 00:00:00,iOS,US,not_applicable
a3b9c4a9,2026-02-27 00:00:00,Android,GB,not_applicable
eff00799,2026-03-17 00:00:00,iOS,GB,control
308c65f2,2026-01-01 00:00:00,iOS,IN,not_applicable
3741df08,2026-01-21 00:00:00,iOS,DE,not_applicable
0b26b513,2026-03-31 00:00:00,iOS,GB,control
3d72a861,2026-02-05 00:00:00,Android,US,not_applicable
acdeae60,2026-01-20 00:00:00,,FR,not_applicable
17ede49d,2026-01-28 00:00:00,Web,IN,not_applicable
8250a278,2026-02-13 00:00:00,Android,IN,not_applicable
4ca50ea3,2026-01-14 00:00:00,iOS,US,not_applicable
f7c0d833,2026-01-12 00:00:00,iOS,US,not_applicable
426b753d,2026-02-18 00:00:00,iOS,US,not_applicable
da491e56,2026-01-13 00:00:00,Web,US,not_applicable
88bf1e04,2026-02-15 00:00:00,iOS,GB,not_applicable
cd85c99d,2026-02-14 00:00:00,iOS,FR,not_applicable
7083e978,2026-03-19 00:00:00,iOS,,control
4e45231f,2026-01-06 00:00:00,Android,US,not_applicable
28a52bdf,2026-02-28 00:00:00,iOS,FR,not_applicable
80381b66,2026-03-10 00:00:00,Android,DE,control
ac8df3a7,2026-02-18 00:00:00,Android,US,not_applicable
dc15201b,2026-01-11 00:00:00,iOS,US,not_applicable
1aefdac7,2026-03-12 00:00:00,Web,CA,control
2eed2ec0,2026-03-22 00:00:00,iOS,US,treatment
72771790,2026-02-16 00:00:00,iOS,US,not_applicable
e621c603,2026-03-15 00:00:00,Android,CA,control
00d0be5f,2026-01-09 00:00:00,Web,GB,not_applicable
528cdc16,2026-01-06 00:00:00,iOS,DE,not_applicable
da2fc04b,2026-03-26 00:00:00,Android,CA,control
53acef70,2026-02-07 00:00:00,Android,GB,not_applicable
a3dd232e,2026-01-11 00:00:00,Android,GB,not_applicable
da64cdbe,2026-01-30 00:00:00,iOS,US,not_applicable
684941ec,2026-01-13 00:00:00,iOS,CA,not_applicable
97996965,2026-02-18 00:00:00,iOS,GB,not_applicable
b022de91,2026-02-05 00:00:00,Web,US,not_applicable
475d0ba1,2026-02-28 00:00:00,iOS,FR,not_applicable
50899ffd,2026-03-23 00:00:00,iOS,US,treatment
99683f0a,2026-01-21 00:00:00,iOS,US,not_applicable
9d70bc90,2026-02-17 00:00:00,Web,FR,not_applicable
c93ae305,2026-02-15 00:00:00,Android,IN,not_applicable
4a3f22e7,2026-01-27 00:00:00,Web,US,not_applicable
8e49f48e,2026-03-27 00:00:00,Web,GB,control
c07e977d,2026-03-29 00:00:00,Web,IN,treatment
b649a0ef,2026-03-19 00:00:00,iOS,US,treatment
5b2131e8,2026-03-10 00:00:00,iOS,GB,treatment
9a1388d8,2026-01-21 00:00:00,Web,IN,not_applicable
42280ccc,2026-03-01 00:00:00,iOS,GB,control
31b39560,2026-03-23 00:00:00,iOS,US,treatment
9e5b82e1,2026-01-29 00:00:00,iOS,US,not_applicable
51fd0d69,2026-03-29 00:00:00,Web,US,control
dcb97842,2026-01-08 00:00:00,Android,DE,not_applicable
d15718aa,2026-01-30 00:00:00,iOS,,not_applicable
ca0b624c,2026-01-05 00:00:00,,US,not_applicable
f4e172e0,2026-02-10 00:00:00,Android,US,not_applicable
9477e704,2026-02-21 00:00:00,iOS,US,not_applicable
5deb311d,2026-02-04 00:00:00,Android,GB,not_applicable
b24d19eb,2026-01-09 00:00:00,iOS,US,not_applicable
fcdfb378,2026-01-28 00:00:00,Web,US,not_applicable
e2358b25,2026-03-14 00:00:00,iOS,GB,treatment
a4850149,2026-02-10 00:00:00,,US,not_applicable
1738b196,2026-01-28 00:00:00,Android,FR,not_applicable
3ee434a1,2026-03-25 00:00:00,iOS,DE,control
d6e4e207,2026-03-24 00:00:00,iOS,CA,control
3bd188a9,2026-02-03 00:00:00,Android,GB,not_applicable
56d5e052,2026-01-18 00:00:00,iOS,FR,not_applicable
c9b5bbd5,2026-02-01 00:00:00,iOS,US,not_applicable
dcefec77,2026-03-13 00:00:00,iOS,CA,treatment
9ad1c140,2026-03-16 00:00:00,Android,US,control
f8ecad3e,2026-03-16 00:00:00,Android,US,control
5e85f9b3,2026-01-29 00:00:00,Android,US,not_applicable
e381c8d3,2026-01-18 00:00:00,Android,US,not_applicable
f0bcff1c,2026-03-07 00:00:00,Web,US,control
8072fd35,2026-01-07 00:00:00,iOS,US,not_applicable
09c705a9,2026-01-15 00:00:00,Web,IN,not_applicable
649ada7e,2026-01-20 00:00:00,iOS,DE,not_applicable
d52e1edc,2026-03-22 00:00:00,Web,CA,control
21c96de6,2026-03-29 00:00:00,Android,US,control
77fd7aa4,2026-01-09 00:00:00,iOS,IN,not_applicable
4c66d987,2026-02-19 00:00:00,Web,CA,not_applicable
847d3ccb,2026-02-18 00:00:00,iOS,US,not_applicable
591795be,2026-03-18 00:00:00,Android,IN,treatment
1a304c9d,2026-03-09 00:00:00,Web,FR,control
404d4be4,2026-03-12 00:00:00,Android,US,treatment
c7a8aea1,2026-01-02 00:00:00,iOS,IN,not_applicable
50e179ec,2026-03-29 00:00:00,Android,US,treatment
8f6b6a2e,2026-03-29 00:00:00,iOS,DE,treatment
a8baf9b3,2026-02-04 00:00:00,iOS,US,not_applicable
1bfd0290,2026-03-24 00:00:00,Android,DE,control
39e69c41,2026-02-07 00:00:00,Android,US,not_applicable
3e0f74b7,2026-02-25 00:00:00,Android,US,not_applicable
47d68d19,2026-01-21 00:00:00,iOS,DE,not_applicable
285f488f,2026-02-28 00:00:00,Android,FR,not_applicable
5cd6c5f0,2026-01-01 00:00:00,Android,CA,not_applicable
21a87590,2026-02-03 00:00:00,iOS,US,not_applicable
67f0a486,2026-03-06 00:00:00,iOS,US,treatment
6bb0e257,2026-03-06 00:00:00,,US,treatment
9daf5a32,2026-03-22 00:00:00,Web,CA,control
95776bf6,2026-03-23 00:00:00,Android,GB,treatment
c8a348fc,2026-01-26 00:00:00,Android,GB,not_applicable
111a400b,2026-01-20 00:00:00,iOS,DE,not_applicable
336b4c97,2026-02-17 00:00:00,iOS,US,not_applicable
bd08c3fd,2026-01-21 00:00:00,Android,US,not_applicable
6cae69a1,2026-03-11 00:00:00,Web,,treatment
d1895644,2026-03-09 00:00:00,Web,US,treatment
af253b9a,2026-03-18 00:00:00,iOS,IN,control
ccfc69d4,2026-01-03 00:00:00,iOS,,not_applicable
7858e336,2026-01-15 00:00:00,,IN,not_applicable
4f2d7b31,2026-02-16 00:00:00,iOS,US,not_applicable
4fce5e2d,2026-02-09 00:00:00,Web,US,not_applicable
4625789f,2026-01-31 00:00:00,iOS,CA,not_applicable
1e83948e,2026-01-08 00:00:00,Web,DE,not_applicable
15aec2b4,2026-01-31 00:00:00,Android,US,not_applicable
abf8e764,2026-03-14 00:00:00,Android,,treatment
d9b2844d,2026-01-11 00:00:00,iOS,GB,not_applicable
72fa1191,2026-03-04 00:00:00,Web,DE,treatment
1034f588,2026-03-10 00:00:00,Android,DE,treatment
1034bcda,2026-01-17 00:00:00,iOS,US,not_applicable
504c2610,2026-03-26 00:00:00,Web,FR,control
d2c7e982,2026-03-12 00:00:00,Web,IN,control
75319d50,2026-03-09 00:00:00,Android,GB,treatment
d8ff500e,2026-02-24 00:00:00,Android,CA,not_applicable
70e77e79,2026-01-28 00:00:00,Android,FR,not_applicable
99146aed,2026-03-11 00:00:00,Web,US,treatment
14f2cd5c,2026-03-30 00:00:00,iOS,US,control
2d723203,2026-02-09 00:00:00,Android,US,not_applicable
aca55ded,2026-02-21 00:00:00,Android,GB,not_applicable
016d4393,2026-03-27 00:00:00,iOS,CA,treatment
40188667,2026-02-26 00:00:00,iOS,US,not_applicable
e890dc05,2026-03-08 00:00:00,Web,US,control
a6775bf0,2026-02-01 00:00:00,iOS,GB,not_applicable
2889dc58,2026-01-29 00:00:00,Android,US,not_applicable
326d290a,2026-01-09 00:00:00,Android,US,not_applicable
f35c5f53,2026-02-13 00:00:00,iOS,GB,not_applicable
1ff0b9fe,2026-01-03 00:00:00,Android,CA,not_applicable
bd42d27c,2026-03-17 00:00:00,Android,,treatment
ec008205,2026-03-17 00:00:00,Android,US,control
b3badaf7,2026-01-10 00:00:00,Android,US,not_applicable
e7271be5,2026-03-22 00:00:00,iOS,US,control
5259678e,2026-01-09 00:00:00,iOS,,not_applicable
4c57d24b,2026-01-05 00:00:00,Web,DE,not_applicable
d698f104,2026-02-12 00:00:00,iOS,US,not_applicable
2db06de6,2026-01-10 00:00:00,iOS,US,not_applicable
23ec30f7,2026-03-07 00:00:00,Android,DE,control
68869345,2026-03-27 00:00:00,Android,US,control
0fdd938a,2026-03-11 00:00:00,,DE,control
f5ee33c5,2026-03-15 00:00:00,Android,CA,treatment
7b9c7c59,2026-02-01 00:00:00,iOS,US,not_applicable
1fa122e9,2026-03-02 00:00:00,iOS,FR,treatment
8ef6df7b,2026-01-25 00:00:00,iOS,US,not_applicable
9a239f77,2026-01-13 00:00:00,iOS,US,not_applicable
50d85681,2026-01-13 00:00:00,Web,DE,not_applicable
9fba3341,2026-03-26 00:00:00,Android,US,control
4ff16990,2099-12-31 23:59:59,Android,GB,not_applicable
52e982ee,2026-02-22 00:00:00,iOS,GB,not_applicable
f6c4ff13,2026-03-01 00:00:00,iOS,CA,treatment
c5030f27,2026-01-07 00:00:00,Android,US,not_applicable
ff7917d4,2026-03-28 00:00:00,iOS,CA,treatment
cf9ab64b,2026-03-24 00:00:00,Android,IN,control
240c8367,2026-02-21 00:00:00,Android,US,not_applicable
f0c0fe74,2026-02-13 00:00:00,iOS,CA,not_applicable
ba3dc4a5,2026-01-14 00:00:00,iOS,CA,not_applicable
4b0cef6d,2026-02-01 00:00:00,Web,CA,not_applicable
f7e32828,2026-01-25 00:00:00,iOS,CA,not_applicable
75f41fd1,2026-01-25 00:00:00,Android,GB,not_applicable
2e06ff12,2026-03-10 00:00:00,Web,US,control
686b0fb2,2026-02-24 00:00:00,,IN,not_applicable
366a7c25,2026-01-24 00:00:00,iOS,US,not_applicable
92950f20,2026-02-05 00:00:00,iOS,US,not_applicable
5dc8cddd,2026-03-01 00:00:00,iOS,DE,control
362488be,2026-01-10 00:00:00,iOS,US,not_applicable
abac23c4,2026-02-26 00:00:00,Web,US,not_applicable
9fb8c58e,2026-03-12 00:00:00,Web,US,control
471ac353,2026-03-25 00:00:00,iOS,DE,treatment
4091cbce,2026-01-02 00:00:00,Android,IN,not_applicable
e6348ea1,2026-01-12 00:00:00,Android,FR,not_applicable
10a496f4,2026-01-31 00:00:00,iOS,US,not_applicable
e8a67185,2026-01-22 00:00:00,Android,FR,not_applicable
a7adf0d7,2026-02-22 00:00:00,,GB,not_applicable
4d701896,2026-03-04 00:00:00,iOS,FR,control
b90d6f0d,2026-02-21 00:00:00,iOS,IN,not_applicable
6e09abd8,2026-01-08 00:00:00,Web,GB,not_applicable
80addacf,2026-01-22 00:00:00,Android,FR,not_applicable
446ebc18,2026-02-18 00:00:00,iOS,IN,not_applicable
a1927d9b,2026-01-01 00:00:00,Android,FR,not_applicable
2398d37e,2026-02-19 00:00:00,iOS,IN,not_applicable
6ca0b508,2026-02-03 00:00:00,iOS,US,not_applicable
3c44d158,2026-02-28 00:00:00,Web,US,not_applicable
813ea2af,2026-02-06 00:00:00,iOS,,not_applicable
49f98bb7,2026-02-24 00:00:00,,CA,not_applicable
6ba3c3d3,2026-03-31 00:00:00,Android,GB,treatment
c5e1752e,2026-03-13 00:00:00,iOS,US,treatment
f48e94d1,2026-03-04 00:00:00,Android,FR,control
cf689d08,2026-02-07 00:00:00,Android,FR,not_applicable
4d41cb55,2026-01-28 00:00:00,iOS,GB,not_applicable
f0773b94,2026-01-08 00:00:00,iOS,GB,not_applicable
2e795d64,2026-03-16 00:00:00,iOS,IN,treatment
a5e63062,2026-01-08 00:00:00,iOS,US,not_applicable
99b19bdf,2026-02-10 00:00:00,iOS,FR,not_applicable
936650f9,2026-01-08 00:00:00,Android,US,not_applicable
d5327fe4,2026-01-07 00:00:00,iOS,DE,not_applicable
ed4c647f,2026-03-16 00:00:00,iOS,FR,control
65a00062,2026-03-09 00:00:00,Android,US,control
d951e236,2026-03-07 00:00:00,iOS,,control
0cb19dba,2026-01-24 00:00:00,iOS,US,not_applicable
c7e8ce5f,2026-01-09 00:00:00,Web,IN,not_applicable
7cfa1b49,2026-03-18 00:00:00,,FR,control
4827e601,2026-01-31 00:00:00,iOS,US,not_applicable
c0449817,2026-02-21 00:00:00,Android,CA,not_applicable
c74cd34e,2026-01-16 00:00:00,iOS,IN,not_applicable
4ee0e029,2026-03-14 00:00:00,iOS,GB,control
