user_id,signup_date,device,country,ab_variant
3ef52609,2026-03-23 00:00:00,iOS,,control
3cbdd6d5,2026-02-05 00:00:00,Android,CA,not_applicable
5dbf8661,2026-02-01 00:00:00,iOS,US,not_applicable
73f80c82,2026-01-29 00:00:00,iOS,IN,not_applicable
a56e5a79,2026-01-18 00:00:00,Android,DE,not_applicable
6c2d8bec,2026-01-14 00:00:00,iOS,,not_applicable
cf7003e4,2026-03-28 00:00:00,Web,US,treatment
32c87a88,2026-03-11 00:00:00,iOS,US,control
3605e681,2026-02-24 00:00:00,iOS,GB,not_applicable
216b1eb5,2026-01-05 00:00:00,iOS,US,not_applicable
461b106e,2026-01-04 00:00:00,Android,US,not_applicable
7f90b8f3,2026-01-12 00:00:00,iOS,US,not_applicable
6e8ca5fb,2026-01-28 00:00:00,Android,FR,not_applicable
af47941e,2026-01-30 00:00:00,iOS,GB,not_applicable
ed120039,2026-03-06 00:00:00,Android,US,treatment
15a6c61a,2026-03-13 00:00:00,Android,US,control
70557803,2026-03-25 00:00:00,iOS,IN,treatment
56da5482,2026-02-23 00:00:00,,FR,not_applicable
e24a2fdf,2026-01-29 00:00:00,iOS,US,not_applicable
5e7fd87f,2026-02-27 00:00:00,Android,GB,not_applicable
2731fc4d,2026-03-17 00:00:00,iOS,GB,control
2c77211c,2026-01-01 00:00:00,iOS,IN,not_applicable
f9c03fa3,2026-01-21 00:00:00,iOS,DE,not_applicable
ea363e9e,2026-03-31 00:00:00,iOS,GB,control
5d2c5113,2026-02-05 00:00:00,Android,US,not_applicable
3f228ec6,2026-01-20 00:00:00,,FR,not_applicable
77394f21,2026-01-28 00:00:00,Web,IN,not_applicable
30f61c0a,2026-02-13 00:00:00,Android,IN,not_applicable
285533da,2026-01-14 00:00:00,iOS,US,not_applicable
b63ab25b,2026-01-12 00:00:00,iOS,US,not_applicable
d9b04b48,2026-02-18 00:00:00,iOS,US,not_applicable
8a4d6e5e,2026-01-13 00:00:00,Web,US,not_applicable
34480928,2026-02-15 00:00:00,iOS,GB,not_applicable
511a5fe1,2026-02-14 00:00:00,iOS,FR,not_applicable
0210197f,2026-03-19 00:00:00,iOS,,control
